_TYPE_,_NAME_,cohort,white,sex,chage,chob,chbmi,chbmibase,bmibpreg,abwt,gweek,prev_preg,incom01,income,Comp_Gesdbg,Comp_prghtng,Comp_peclmpg,Delivery,pregcomp,pregcomp2,husbeduc,mosmk,agebirth,chwest,chcal,chst,chpa,moage,mowest,mocal,mopa,mobmi,moshift,ses,supermarket,restaurant,fastfood,convenience,foodswamp,supermarketz,restaurantz,fastfoodz,conveniencez,foodswampz,supermarketa,restauranta,fastfooda,conveniencea,foodswampa
MEAN,,1.3688973064,0.9412457912,0.5537037037,12.07756734,0,19.121246633,19.121246633,22.386197721,1.9855218855,1.9882575758,1.1987373737,6.973526936,2.4332912458,0.0318181818,0.040530303,0.0392676768,0.2021885522,0.261952862,0.093013468,2.1675084175,1.3563552189,29.592925786,-0.007748526,2156.8256219,46.710975547,16.126574299,42.437457912,0.1008038379,1882.5657581,20.698900481,24.126409844,7.4950622634,0.3459666605,1.521047086,6.8121620538,4.8469913504,0.7077408723,29.117545969,1.5224977041,6.8219610376,4.8487075044,0.7082536893,29.155666757,1.5239483222,6.8317600213,4.8504236584,0.7087665063,29.117996942
STD,,0.4825161993,0.2351690442,0.4971180073,1.8618931348,0,2.9892805281,2.9892805281,3.4951157326,0.257798076,0.3588616405,1.0397131809,1.470250873,0.8991923792,0.1755194625,0.1972035353,0.1942352032,0.4016405494,0.4397063763,0.2904574212,0.6838623281,0.5955819057,3.9275248069,0.9927256673,711.91660028,23.034685893,10.737742286,4.3102612318,0.8730219191,526.17371821,21.698392168,4.4389754099,10.045320849,3.4828039986,5.0603969262,24.367494462,9.2432154292,1.2614638426,44.403141123,5.0591730207,24.359247684,9.2415956236,1.2609511747,44.419929632,5.0595239329,24.362006936,9.2414146944,1.2608878407,44.402833298
N,,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760,23760
CORR,cohort,1,0.0522924834,0.0082096755,0.3672383584,,0.1768697971,0.1768697971,0.086990712,-0.0058215,-0.042925814,0.1505361755,-0.002121019,0.0014036961,0.0472691127,0.0047558727,-0.030619392,0.0145114756,0.0214216655,0.0170389754,0.0393548804,-0.0464329,0.3875976495,0.0036374854,-0.031101508,-0.280507032,-0.195476806,0.5520145063,0.0207303472,0.0360038621,0.0875693652,0.0238478109,-0.129337339,0.0619503418,0.0454868973,0.0389631596,0.0351267374,0.0608973467,-0.06062395,0.0456441104,0.0390652681,0.0353686734,0.0609510213,-0.060342037,0.0459578581,0.0395343448,0.0359430613,0.0608175016,-0.060730106
CORR,white,0.0522924834,1,-0.009371307,0.021728875,,0.0061838572,0.0061838572,-0.021992529,0.0269698067,0.0058111906,-0.000692178,-0.007522465,-0.010422,-0.013849188,-0.011271663,0.0007534343,-0.012363329,-0.01763012,-0.009337133,-0.018399455,0.0245499768,-0.020284941,0.0364398335,0.0306935878,-0.049287177,0.0104872833,-0.00728122,0.0301679764,0.0113951595,0.0344452684,-0.026791797,-0.012274672,-0.047303057,-0.073081954,-0.066000662,-0.066245904,-0.032947242,0.0371882056,-0.073000517,-0.066035168,-0.066306749,-0.033170587,0.0372402723,-0.072748147,-0.06610004,-0.066288008,-0.033349557,0.0371394069
CORR,sex,0.0082096755,-0.009371307,1,0.0420341284,,0.0041518215,0.0041518215,0.0051532681,-0.045213351,0.0112251352,0.0041221234,-0.009502921,-0.011995224,0.009358124,0.0020536588,-0.00375114,-0.010960144,-0.011023998,0.0003832609,-0.008621908,0.0125837894,-0.010630768,0.0019268853,-0.206292265,-0.064909572,-0.100800655,0.0077334007,0.0160274747,0.0119507399,-0.016728642,0.0067720205,-0.004775848,-0.017908719,0.0021354187,-0.013166195,-0.008965608,0.0084247861,0.0055590443,0.0021226184,-0.013119354,-0.008948504,0.0080560395,0.0052987081,0.0020343323,-0.013021026,-0.009026451,0.0075003346,0.0053674279
CORR,chage,0.3672383584,0.021728875,0.0420341284,1,,0.4081984495,0.4081984495,-0.00416411,-0.00981596,0.0168105935,-0.064430801,0.0014974928,0.0016446261,-0.010680743,-0.001550095,0.0024473519,-0.015542482,-0.012124317,0.0000664349,0.0090350342,-0.016814292,-0.059219103,-0.007364743,-0.014795106,0.0297094038,0.0860607211,0.3700708428,0.0277649296,0.0208587681,0.0123181645,0.0281330966,-0.053668944,0.0005589423,0.0202049766,0.0195921637,0.0147353008,0.0279979116,-0.02877635,0.0200903421,0.0195686634,0.0147547178,0.0278788251,-0.028681535,0.0197226849,0.0194020692,0.014825996,0.0276466576,-0.028691356
CORR,chob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CORR,chbmi,0.1768697971,0.0061838572,0.0041518215,0.4081984495,,1,1,0.2394510734,0.0277575566,0.0180826323,-0.013436934,-0.032806669,-0.034286015,0.0180795727,0.0221033191,0.0243580764,0.0303073821,0.0419300323,0.0387947661,-0.038904413,0.0388251582,-0.014430856,-0.02064764,-0.061671563,0.0547980545,0.0137130524,0.1676383842,0.030744542,0.001848698,0.0032774486,0.2598430759,0.0064813359,-0.053483781,0.0134032748,0.0061435179,0.0036365148,0.0110010101,-0.006879508,0.0135031813,0.0060335114,0.0035187247,0.0108782039,-0.00684332,0.0137359963,0.0057049667,0.0033920225,0.010772886,-0.006887721
CORR,chbmibase,0.1768697971,0.0061838572,0.0041518215,0.4081984495,,1,1,0.2394510734,0.0277575566,0.0180826323,-0.013436934,-0.032806669,-0.034286015,0.0180795727,0.0221033191,0.0243580764,0.0303073821,0.0419300323,0.0387947661,-0.038904413,0.0388251582,-0.014430856,-0.02064764,-0.061671563,0.0547980545,0.0137130524,0.1676383842,0.030744542,0.001848698,0.0032774486,0.2598430759,0.0064813359,-0.053483781,0.0134032748,0.0061435179,0.0036365148,0.0110010101,-0.006879508,0.0135031813,0.0060335114,0.0035187247,0.0108782039,-0.00684332,0.0137359963,0.0057049667,0.0033920225,0.010772886,-0.006887721
